,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
ETH-USD,1.0,0.6105613024970311,0.7167199945167104,0.8348166851184713,0.8737056223694601,0.856025794725784,0.6525674327731315,0.5486603149580074,0.8627838791823453
BNB-USD,0.6105613024970311,1.0,0.5945493124769664,0.7520665746877885,0.6426837328336598,0.7108404856645902,0.5216932518929788,0.6326389856437482,0.662974977522927
XRP-USD,0.7167199945167104,0.5945493124769664,1.0,0.7553050496384399,0.8633682533033608,0.7918949313185988,0.7204111633927389,0.706052360326552,0.8179096150998661
SOL-USD,0.8348166851184713,0.7520665746877885,0.7553050496384399,1.0,0.8337013408789264,0.8584070320926946,0.6021069004219053,0.6211496141303864,0.8512291271672562
ADA-USD,0.8737056223694601,0.6426837328336598,0.8633682533033608,0.8337013408789264,1.0,0.8956057371027187,0.6945286880016212,0.7418844065569559,0.9430256237523739
DOT-USD,0.856025794725784,0.7108404856645902,0.7918949313185988,0.8584070320926946,0.8956057371027187,1.0,0.8267446807737281,0.7227395821309527,0.9482999643815665
SHIB-USD,0.6525674327731315,0.5216932518929788,0.7204111633927389,0.6021069004219053,0.6945286880016212,0.8267446807737281,1.0,0.5752104288251588,0.7383790778395071
LTC-USD,0.5486603149580074,0.6326389856437482,0.706052360326552,0.6211496141303864,0.7418844065569559,0.7227395821309527,0.5752104288251588,1.0,0.7408887229506195
AVAX-USD,0.8627838791823453,0.662974977522927,0.8179096150998661,0.8512291271672562,0.9430256237523739,0.9482999643815665,0.7383790778395071,0.7408887229506195,1.0
